1,First memory,Memoria remota?
2,Attractiveness,Quanto attraente?
3,Friendliness,Quanto amichevole?
4,Trustworthiness,Quanto affidabile?
5,Familiarity,Quanto familiare?
6,Common Name,Nome comune?
7,How many facts,Quanti fatti ricordi?
8,Occupation,Che lavoro fa?
9,Distinctiveness,Volto distintivo?
10,Common Surname,Cognome comune?
11,Same name,Stesso nome?
12,Same monument,Stesso nome?
